matchid;score_delta;current_elo;enemy_elo;enemy_name;gained points;outcome
2087322;+192;1634;1442;DIEProphezeiung;+7;victory
2087314;+199;1627;1428;fredegarek;+7;victory
2087308;+191;1620;1429;thecommonpigeon;+7;victory
2087305;+94;1609;1515;Sckuzzle;+11;victory
2087294;+26;1593;1567;gtresd;+16;victory
2087288;+73;1579;1506;zez;+14;victory
2087281;+90;1566;1476;ぶりきいぬ;+13;victory
2087276;+46;1551;1505;DividedByZer0;+15;victory
2087272;+86;1478;1392;hmrm;-22;defeat
2087266;-67;2432;2499;SpartacJesus;+12;victory
2087258;+90;1573;1483;nnay29;-22;defeat
2087249;+53;1593;1540;Feasting;-20;defeat
2087240;+90;1595;1505;ThordanSsoa;-2;draw
2087232;+82;1613;1531;liq3;-18;defeat
2087225;+94;1632;1538;Good Bot;-19;defeat
2087218;+90;1651;1561;woopecushen;-19;defeat
2087213;+191;1674;1483;Naho;-23;defeat
2087204;+62;1692;1630;Corelar;-18;defeat
2087193;+65;1680;1615;Shadowthrone;+12;victory
2087154;-22;1694;1716;QumbeQ;-14;defeat
2087147;+44;1681;1637;Gilberreke;+13;victory
2087137;+30;1667;1637;aoi;+14;victory
2087129;-51;1650;1701;hmrm;+17;victory
2087123;+38;1651;1613;mumpsimus;-1;draw
2085384;+198;1644;1446;RedGB;+7;victory
2085378;+200;1637;1437;viva2;+7;victory
2085370;+294;1632;1338;kintrix;+5;victory
2085362;+174;1624;1450;ぶりきいぬ;+8;victory
2085350;+183;1616;1433;thecommonpigeon;+8;victory
2085341;+293;1611;1318;Jinsei;+5;victory
2085332;+80;1629;1549;gtresd;-18;defeat
2085327;+175;1621;1446;Jeffrey=Harpen;+8;victory
2085318;+274;1616;1342;Tisajokt;+5;victory
2085310;+146;1607;1461;Naho;+9;victory
2085300;+71;1593;1522;zez;+14;victory
2085295;+199;1585;1386;Pawnstorm;+8;victory
2085286;+67;1571;1504;DividedByZer0;+14;victory
2085278;+188;1597;1409;NorthIceFox;-26;defeat
2085271;+112;1617;1505;Good Bot;-20;defeat
2085261;+113;1607;1494;nnay29;+10;victory
2085253;+200;1599;1399;Craftily;+8;victory
2085250;+97;1618;1521;Feasting;-19;defeat
2085244;+91;1620;1529;liq3;-2;draw
2085241;-50;1600;1650;Corelar;+20;victory
2085235;+251;1624;1373;Rajanti;-24;defeat
2085227;+19;1640;1621;Gilberreke;-16;defeat
2085218;-50;1653;1703;QumbeQ;-13;defeat
2085212;+128;1643;1515;ThordanSsoa;+10;victory
2085211;+180;1635;1455;Arimal;+8;victory
2085208;+281;1630;1349;Arenx;+5;victory
2085203;+68;1618;1550;mumpsimus;+12;victory
2085200;+198;1611;1413;DIEProphezeiung;+7;victory
2085195;+100;1598;1498;Sckuzzle;+13;victory
2085190;+195;1621;1426;LiewX;-23;defeat
2085189;+199;1614;1415;kasv;+7;victory
2085184;+31;1630;1599;Shadowthrone;-16;defeat
2085179;+198;1623;1425;OPChamp;+7;victory
2085176;+100;1642;1542;woopecushen;-19;defeat
2085171;+199;1635;1436;fredegarek;+7;victory
2085164;+30;1651;1621;aoi;-16;defeat
2085159;+88;1653;1565;hmrm;-2;draw
2085152;+251;1658;1407;nautzki;-5;draw
2085142;+198;1651;1453;RedGB;+7;victory
2085134;+200;1644;1444;viva2;+7;victory
2085122;+178;1636;1458;ぶりきいぬ;+8;victory
2085115;+187;1628;1441;thecommonpigeon;+8;victory
2085109;+119;1648;1529;gtresd;-20;defeat
2085098;+186;1640;1454;Jeffrey=Harpen;+8;victory
2085094;+161;1631;1470;Naho;+9;victory
2085086;+87;1620;1533;zez;+11;victory
2085078;+94;1609;1515;DividedByZer0;+11;victory
2085064;+94;1596;1502;Good Bot;+13;victory
2085059;+73;1582;1509;nnay29;+14;victory
2085049;+44;1567;1523;Feasting;+15;victory
2085042;+82;1589;1507;liq3;-22;defeat
2085036;-65;1587;1652;Corelar;+2;draw
2085025;+95;1606;1511;Gilberreke;-19;defeat
2085015;+48;1623;1575;QumbeQ;-17;defeat
2085005;+150;1644;1494;ThordanSsoa;-21;defeat
2085000;+195;1637;1442;Arimal;+7;victory
2084995;+63;1625;1562;mumpsimus;+12;victory
2084987;+171;1647;1476;Sckuzzle;-22;defeat
2084979;+297;1652;1355;Flexihead;-5;draw
2084972;+25;1638;1613;Shadowthrone;+14;victory
2084957;+151;1659;1508;woopecushen;-21;defeat
2084952;+8;1644;1636;aoi;+15;victory
2084943;-29;1658;1687;hmrm;-14;defeat
2084935;+242;1663;1421;LiewX;-5;draw
2084926;+291;1668;1377;Craftily;-5;draw
2084914;+286;1673;1387;RedGB;-5;draw
2084900;+248;1667;1419;DIEProphezeiung;+6;victory
2084886;+191;1660;1469;viva2;+7;victory
2084872;+271;1685;1414;ぶりきいぬ;-25;defeat
2084864;+251;1679;1428;thecommonpigeon;+6;victory
2084851;+196;1702;1506;gtresd;-23;defeat
2084842;+151;1693;1542;zez;+9;victory
2084836;+231;1687;1456;Naho;+6;victory
2084829;+145;1678;1533;Good Bot;+9;victory
2084818;+127;1668;1541;nnay29;+10;victory
2084811;+151;1659;1508;DividedByZer0;+9;victory
2084800;+131;1649;1518;liq3;+10;victory
2084791;+29;1665;1636;Corelar;-16;defeat
2084783;+46;1666;1620;Gilberreke;-1;draw
2084776;+77;1684;1607;QumbeQ;-18;defeat
2084768;+174;1676;1502;ThordanSsoa;+8;victory
2084761;+135;1667;1532;Feasting;+9;victory
2084753;+81;1655;1574;mumpsimus;+12;victory
2084746;+163;1647;1484;Sckuzzle;+8;victory
2084740;+189;1639;1450;Arimal;+8;victory
2084732;+62;1657;1595;Shadowthrone;-18;defeat
2084724;+195;1680;1485;woopecushen;-23;defeat
2084712;+16;1666;1650;aoi;+14;victory
2084701;+9;1681;1672;hmrm;-15;defeat
2084690;+236;1675;1439;Jeffrey=Harpen;+6;victory
2084685;+259;1669;1410;JAKwins;+6;victory
2084675;+252;1663;1411;nautzki;+6;victory
2084668;+268;1658;1390;Pawnstorm;+5;victory
2084662;+200;1651;1451;LiewX;+7;victory
2084657;+198;1644;1446;fredegarek;+7;victory
2084651;+180;1636;1456;thecommonpigeon;+8;victory
2084643;+174;1658;1484;gtresd;-22;defeat
2084633;+158;1679;1521;zez;-21;defeat
2084626;+196;1672;1476;viva2;+7;victory
2084623;+183;1694;1511;Good Bot;-22;defeat
2084613;+135;1685;1550;nnay29;+9;victory
2084605;+200;1678;1478;RedGB;+7;victory
2084594;+152;1669;1517;DividedByZer0;+9;victory
2084588;+35;1670;1635;Corelar;-1;draw
2084578;+22;1656;1634;Gilberreke;+14;victory
2084568;-85;1637;1722;QumbeQ;+19;victory
2084556;+95;1626;1531;ThordanSsoa;+11;victory
2084547;+86;1615;1529;liq3;+11;victory
2084536;+13;1601;1588;mumpsimus;+14;victory
2084530;+80;1587;1507;Sckuzzle;+14;victory
2084521;+23;1571;1548;Feasting;+16;victory
2084514;+95;1593;1498;Shadowthrone;-22;defeat
2084502;+88;1612;1524;woopecushen;-19;defeat
2084495;+93;1631;1538;aoi;-19;defeat
2084484;-13;1645;1658;hmrm;-14;defeat
2084354;+82;1633;1551;Gilberreke;+12;victory
2084322;+30;1619;1589;QumbeQ;+14;victory
2084307;+160;1610;1450;Jeffrey=Harpen;+9;victory
2084301;+196;1603;1407;DIEProphezeiung;+7;victory
2084294;+195;1594;1399;JAKwins;+9;victory
2084283;+151;1598;1447;LiewX;-4;draw
2084275;-24;1612;1636;aoi;-14;defeat
2084269;+200;1605;1405;Craftily;+7;victory
2084263;+3;1620;1617;Corelar;-15;defeat
2084257;+187;1612;1425;ぶりきいぬ;+8;victory
2084250;+187;1604;1417;fredegarek;+8;victory
2084240;+92;1623;1531;nnay29;-19;defeat
2084230;+140;1614;1474;Naho;+9;victory
2084222;+34;1598;1564;Feasting;+16;victory
2084213;+196;1621;1425;viva2;-23;defeat
2084205;+196;1614;1418;kasv;+7;victory
2084197;+145;1635;1490;Good Bot;-21;defeat
2084188;+200;1628;1428;nautzki;+7;victory
2084183;+298;1633;1335;ooops#T05;-5;draw
2084177;+172;1625;1453;zez;+8;victory
2084173;+185;1647;1462;gtresd;-22;defeat
2084164;+160;1638;1478;woopecushen;+9;victory
2084157;+191;1631;1440;Arimal;+7;victory
2084151;+156;1622;1466;thecommonpigeon;+9;victory
2084144;+83;1611;1528;DividedByZer0;+11;victory
2084138;+52;1596;1544;liq3;+15;victory
2084132;+8;1596;1588;mumpsimus;+0;draw
2084124;+79;1582;1503;ThordanSsoa;+14;victory
2084119;-18;1599;1617;Gilberreke;-17;defeat
2084111;-31;1613;1644;hmrm;-14;defeat
2084098;+84;1602;1518;Sckuzzle;+11;victory
2084086;+76;1588;1512;Shadowthrone;+14;victory
2084074;-41;1568;1609;QumbeQ;+20;victory
2084031;+173;1594;1421;LiewX;-26;defeat
2084027;+94;1613;1519;aoi;-19;defeat
2084018;+279;1638;1359;OPChamp;-25;defeat
2084012;+37;1655;1618;Corelar;-17;defeat
2084008;+275;1650;1375;Flexihead;+5;victory
2084002;+208;1654;1446;Jeffrey=Harpen;-4;draw
2083998;+184;1658;1474;RedGB;-4;draw
2083991;+171;1680;1509;nnay29;-22;defeat
2083974;+158;1701;1543;Feasting;-21;defeat
2083968;+213;1694;1481;Naho;+7;victory
2083958;+267;1689;1422;fredegarek;+5;victory
2083954;+183;1681;1498;Good Bot;+8;victory
2083949;+244;1675;1431;ぶりきいぬ;+6;victory
2083945;+238;1669;1431;viva2;+6;victory
2083941;+145;1660;1515;zez;+9;victory
2083932;+166;1652;1486;woopecushen;+8;victory
