matchid;score_delta;current_elo;enemy_elo;gained points;outcome
2085384;+198;1644;1446;+7;victory
2085378;+200;1637;1437;+7;victory
2085370;+294;1632;1338;+5;victory
2085362;+174;1624;1450;+8;victory
2085350;+183;1616;1433;+8;victory
2085341;+293;1611;1318;+5;victory
2085332;+80;1629;1549;-18;defeat
2085327;+175;1621;1446;+8;victory
2085318;+274;1616;1342;+5;victory
2085310;+146;1607;1461;+9;victory
2085300;+71;1593;1522;+14;victory
2085295;+199;1585;1386;+8;victory
2085286;+67;1571;1504;+14;victory
2085278;+188;1597;1409;-26;defeat
2085271;+112;1617;1505;-20;defeat
2085261;+113;1607;1494;+10;victory
2085253;+200;1599;1399;+8;victory
2085250;+97;1618;1521;-19;defeat
2085244;+91;1620;1529;-2;draw
2085241;-50;1600;1650;+20;victory
2085235;+251;1624;1373;-24;defeat
2085227;+19;1640;1621;-16;defeat
2085218;-50;1653;1703;-13;defeat
2085212;+128;1643;1515;+10;victory
2085211;+180;1635;1455;+8;victory
2085208;+281;1630;1349;+5;victory
2085203;+68;1618;1550;+12;victory
2085200;+198;1611;1413;+7;victory
2085195;+100;1598;1498;+13;victory
2085190;+195;1621;1426;-23;defeat
2085189;+199;1614;1415;+7;victory
2085184;+31;1630;1599;-16;defeat
2085179;+198;1623;1425;+7;victory
2085176;+100;1642;1542;-19;defeat
2085171;+199;1635;1436;+7;victory
2085164;+30;1651;1621;-16;defeat
2085159;+88;1653;1565;-2;draw
2085152;+251;1658;1407;-5;draw
2085142;+198;1651;1453;+7;victory
2085134;+200;1644;1444;+7;victory
2085122;+178;1636;1458;+8;victory
2085115;+187;1628;1441;+8;victory
2085109;+119;1648;1529;-20;defeat
2085098;+186;1640;1454;+8;victory
2085094;+161;1631;1470;+9;victory
2085086;+87;1620;1533;+11;victory
2085078;+94;1609;1515;+11;victory
2085064;+94;1596;1502;+13;victory
2085059;+73;1582;1509;+14;victory
2085049;+44;1567;1523;+15;victory
2085042;+82;1589;1507;-22;defeat
2085036;-65;1587;1652;+2;draw
2085025;+95;1606;1511;-19;defeat
2085015;+48;1623;1575;-17;defeat
2085005;+150;1644;1494;-21;defeat
2085000;+195;1637;1442;+7;victory
2084995;+63;1625;1562;+12;victory
2084987;+171;1647;1476;-22;defeat
2084979;+297;1652;1355;-5;draw
2084972;+25;1638;1613;+14;victory
2084957;+151;1659;1508;-21;defeat
2084952;+8;1644;1636;+15;victory
2084943;-29;1658;1687;-14;defeat
2084935;+242;1663;1421;-5;draw
2084926;+291;1668;1377;-5;draw
2084914;+286;1673;1387;-5;draw
2084900;+248;1667;1419;+6;victory
2084886;+191;1660;1469;+7;victory
2084872;+271;1685;1414;-25;defeat
2084864;+251;1679;1428;+6;victory
2084851;+196;1702;1506;-23;defeat
2084842;+151;1693;1542;+9;victory
2084836;+231;1687;1456;+6;victory
2084829;+145;1678;1533;+9;victory
2084818;+127;1668;1541;+10;victory
2084811;+151;1659;1508;+9;victory
2084800;+131;1649;1518;+10;victory
2084791;+29;1665;1636;-16;defeat
2084783;+46;1666;1620;-1;draw
2084776;+77;1684;1607;-18;defeat
2084768;+174;1676;1502;+8;victory
2084761;+135;1667;1532;+9;victory
2084753;+81;1655;1574;+12;victory
2084746;+163;1647;1484;+8;victory
2084740;+189;1639;1450;+8;victory
2084732;+62;1657;1595;-18;defeat
2084724;+195;1680;1485;-23;defeat
2084712;+16;1666;1650;+14;victory
2084701;+9;1681;1672;-15;defeat
2084690;+236;1675;1439;+6;victory
2084685;+259;1669;1410;+6;victory
2084675;+252;1663;1411;+6;victory
2084668;+268;1658;1390;+5;victory
2084662;+200;1651;1451;+7;victory
2084657;+198;1644;1446;+7;victory
2084651;+180;1636;1456;+8;victory
2084643;+174;1658;1484;-22;defeat
2084633;+158;1679;1521;-21;defeat
2084626;+196;1672;1476;+7;victory
2084623;+183;1694;1511;-22;defeat
